"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2766","Registers a brand-new user and receives auth cookie @SMOKE","chromium","2026-05-22","passed","2026-05-22","API · Auth @API @AUTH","","",""
"","709","Subscribes successfully with a valid email @SMOKE","chromium","2026-05-22","passed","2026-05-22","API · Newsletter @API @NEWSLETTER","","",""
"","2294","Header search returns relevant products for ""book""","chromium","2026-05-22","passed","2026-05-22","UI · Search @UI @SEARCH","","",""
"","1105","API · Cart @API @CART @SMOKE › Adds a product and gets success message","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2255","Mobile user can search a product from the home page","Mobile Chrome","2026-05-22","passed","2026-05-22","Mobile · Search @MOBILE @SEARCH @SMOKE","","",""
"","2328","Successfully registers a brand-new user with random data","chromium","2026-05-22","passed","2026-05-22","UI · Registration @UI @AUTH @SMOKE","","",""
"","3416","Adds a product to the cart and verifies cart contents","chromium","2026-05-22","passed","2026-05-22","UI · Cart @UI @CART @SMOKE","","",""
"","2030","Subscribes to the newsletter with a random email","chromium","2026-05-22","passed","2026-05-22","UI · Newsletter @UI @NEWSLETTER","","",""
"","2622","Logs in with previously registered user @SMOKE","chromium","2026-05-22","passed","2026-05-22","API · Auth @API @AUTH","","",""
"","5630","Logs in successfully with newly registered user @SMOKE","chromium","2026-05-22","passed","2026-05-22","UI · Login @UI @AUTH","","",""
"","829","API · Search @API @SEARCH › returns at least one product for ""book""","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1820","Shows error for invalid credentials","chromium","2026-05-22","passed","2026-05-22","UI · Login @UI @AUTH","","",""
"","537","Rejects clearly invalid email","chromium","2026-05-22","passed","2026-05-22","API · Newsletter @API @NEWSLETTER","","",""
