"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13269","Logs in successfully with newly registered user @SMOKE","chromium","2026-05-01","failed","2026-05-01","UI · Login @UI @AUTH","","",""
"","173","Rejects clearly invalid email","chromium","2026-05-01","passed","2026-05-01","API · Newsletter @API @NEWSLETTER","","",""
"","12123","Shows error for invalid credentials","chromium","2026-05-01","failed","2026-05-01","UI · Login @UI @AUTH","","",""
"","211","Subscribes successfully with a valid email @SMOKE","chromium","2026-05-01","passed","2026-05-01","API · Newsletter @API @NEWSLETTER","","",""
"","3692","Adds a product to the cart and verifies cart contents","chromium","2026-05-01","passed","2026-05-01","UI · Cart @UI @CART @SMOKE","","",""
"","268","API · Cart @API @CART @SMOKE › Adds a product and gets success message","chromium","2026-05-01","passed","2026-05-01","","","",""
"","2529","Header search returns relevant products for ""book""","chromium","2026-05-01","passed","2026-05-01","UI · Search @UI @SEARCH","","",""
"","652","API · Search @API @SEARCH › returns at least one product for ""book""","chromium","2026-05-01","passed","2026-05-01","","","",""
"","3202","Mobile user can search a product from the home page","Mobile Chrome","2026-05-01","passed","2026-05-01","Mobile · Search @MOBILE @SEARCH @SMOKE","","",""
"","13013","Successfully registers a brand-new user with random data","chromium","2026-05-01","failed","2026-05-01","UI · Registration @UI @AUTH @SMOKE","","",""
"","1267","Registers a brand-new user and receives auth cookie @SMOKE","chromium","2026-05-01","passed","2026-05-01","API · Auth @API @AUTH","","",""
"","1409","Logs in with previously registered user @SMOKE","chromium","2026-05-01","passed","2026-05-01","API · Auth @API @AUTH","","",""
"","2165","Subscribes to the newsletter with a random email","chromium","2026-05-01","passed","2026-05-01","UI · Newsletter @UI @NEWSLETTER","","",""
