"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","538","API · Search @API @SEARCH › returns at least one product for ""book""","chromium","2026-05-13","passed","2026-05-13","","","",""
"","2431","Header search returns relevant products for ""book""","chromium","2026-05-13","passed","2026-05-13","UI · Search @UI @SEARCH","","",""
"","2655","Successfully registers a brand-new user with random data","chromium","2026-05-13","passed","2026-05-13","UI · Registration @UI @AUTH @SMOKE","","",""
"","211","Subscribes successfully with a valid email @SMOKE","chromium","2026-05-13","passed","2026-05-13","API · Newsletter @API @NEWSLETTER","","",""
"","2291","Subscribes to the newsletter with a random email","chromium","2026-05-13","passed","2026-05-13","UI · Newsletter @UI @NEWSLETTER","","",""
"","3170","Mobile user can search a product from the home page","Mobile Chrome","2026-05-13","passed","2026-05-13","Mobile · Search @MOBILE @SEARCH @SMOKE","","",""
"","160","Rejects clearly invalid email","chromium","2026-05-13","passed","2026-05-13","API · Newsletter @API @NEWSLETTER","","",""
"","2747","Adds a product to the cart and verifies cart contents","chromium","2026-05-13","passed","2026-05-13","UI · Cart @UI @CART @SMOKE","","",""
"","1363","Logs in with previously registered user @SMOKE","chromium","2026-05-13","passed","2026-05-13","API · Auth @API @AUTH","","",""
"","4955","Logs in successfully with newly registered user @SMOKE","chromium","2026-05-13","passed","2026-05-13","UI · Login @UI @AUTH","","",""
"","269","API · Cart @API @CART @SMOKE › Adds a product and gets success message","chromium","2026-05-13","passed","2026-05-13","","","",""
"","2052","Shows error for invalid credentials","chromium","2026-05-13","passed","2026-05-13","UI · Login @UI @AUTH","","",""
"","1338","Registers a brand-new user and receives auth cookie @SMOKE","chromium","2026-05-13","passed","2026-05-13","API · Auth @API @AUTH","","",""
