"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2114","Shows error for invalid credentials","chromium","2026-05-04","passed","2026-05-04","UI · Login @UI @AUTH","","",""
"","3372","Mobile user can search a product from the home page","Mobile Chrome","2026-05-04","passed","2026-05-04","Mobile · Search @MOBILE @SEARCH @SMOKE","","",""
"","208","Subscribes successfully with a valid email @SMOKE","chromium","2026-05-04","passed","2026-05-04","API · Newsletter @API @NEWSLETTER","","",""
"","179","Rejects clearly invalid email","chromium","2026-05-04","passed","2026-05-04","API · Newsletter @API @NEWSLETTER","","",""
"","2777","Adds a product to the cart and verifies cart contents","chromium","2026-05-04","passed","2026-05-04","UI · Cart @UI @CART @SMOKE","","",""
"","283","API · Cart @API @CART @SMOKE › Adds a product and gets success message","chromium","2026-05-04","passed","2026-05-04","","","",""
"","576","API · Search @API @SEARCH › returns at least one product for ""book""","chromium","2026-05-04","passed","2026-05-04","","","",""
"","2225","Subscribes to the newsletter with a random email","chromium","2026-05-04","passed","2026-05-04","UI · Newsletter @UI @NEWSLETTER","","",""
"","1282","Registers a brand-new user and receives auth cookie @SMOKE","chromium","2026-05-04","passed","2026-05-04","API · Auth @API @AUTH","","",""
"","2626","Successfully registers a brand-new user with random data","chromium","2026-05-04","passed","2026-05-04","UI · Registration @UI @AUTH @SMOKE","","",""
"","2391","Header search returns relevant products for ""book""","chromium","2026-05-04","passed","2026-05-04","UI · Search @UI @SEARCH","","",""
"","5111","Logs in successfully with newly registered user @SMOKE","chromium","2026-05-04","passed","2026-05-04","UI · Login @UI @AUTH","","",""
"","1410","Logs in with previously registered user @SMOKE","chromium","2026-05-04","passed","2026-05-04","API · Auth @API @AUTH","","",""
